Reservoir,Nb,U/Pb,La,Rb,Th/U,Ba,Location
EM2,28.2,0.350282486,23.7,11,4.85483871,146,
EM2,53.7,0.436666667,44.4,23.19,4.244274809,316,
EM2,85.3,0.188034188,86.1,43.02,9.159090909,237,
EM2,47.2,0.396428571,43.7,26.61,4.675675676,433,
EM2,41.3,0.41322314,38.2,20.53,4.55,293,
EM2,45.3,0.424603175,35.9,25.66,4.205607477,256,
EM2,35.7,0.392694064,29.8,28.58,4.255813953,236,
EM2,25.9,0.536423841,21,15.8,2.777777778,140,
EM2,23.8,0.611111111,20.1,14.4,2.443181818,139,
EM2,46.2,0.590027701,41.8,38.9,2.014084507,280,
EM2,34.6,0.45,28.9,12.4,3.655555556,207,
EM2,36.6,0.279411765,39.6,32.2,4.330827068,379,
EM2,,0.407176287,113.1,,3.421455939,,
EM2,,0.529411765,,7.01,2.222222222,,
EM2,,0.449275362,,8.98,3.193548387,,
EM2,,0.621468927,,23.3,2.236363636,,
EM2,,0.486486486,,12.3,2.333333333,,
EM2,,0.405797101,,13.2,2.928571429,,
EM2,123.47,0.562363239,87.48,51.38,4.622568093,629.55,Marquesas
EM2,17.16,0.342384173,13.41,,3.367334906,,
EM2,16.91,0.366815072,12.51,,3.358496152,,
EM2,6.12,,5.51,,,,
EM2,6.33,,6.32,,,,
EM2,,0.407536521,,,3.273862865,,
EM2,83.34,0.52866242,98.09,33.63,5.903614458,392.03,Marquesas
EM2,,0.432835821,,3.8,1.844827586,,
EM2,,0.682242991,,29.7,3.349315068,,
EM2,,0.697674419,,30.8,3.52,,
EM2,15.1,0.439372325,9.99,2.06,3.344155844,50.8,
EM2,20.9,0.315957447,13.2,4.61,4.107744108,112,
EM2,16.6,0.380175659,10.8,6.1,3.366336634,75.7,
EM2,24.2,0.356410256,21.8,10.2,3.573141487,140,
EM2,26.2,0.2856,19.2,9.02,4.285714286,142,
EM2,24.5,0.175193798,16.7,0.573,7.123893805,93.9,
EM2,32,0.267721519,25.6,9.63,4.609929078,188,
EM2,13,0.34859675,11.6,5.48,3.453389831,80.1,
EM2,22.3,0.360040568,16.8,6.81,4,134,
EM2,27.1,0.217054264,17.4,3.32,5.75,141,
EM2,20.1,0.271287129,13.8,5.14,4.525547445,102,
EM2,25.2,0.22991453,16.8,3.05,5.799256506,125,
EM2,15.2,0.306569343,11.4,3.29,4.533333333,85.4,
EM2,28.2,0.259090909,18.6,4.26,5.321637427,139,
EM2,30,0.18852459,19.4,2.86,7.695652174,170,
EM2,19.9,0.192584964,12.8,2.04,6.363636364,84.7,
EM2,16,0.280898876,10.5,3.46,4.91,91.3,
EM2,21,0.393028846,13.1,1.93,3.853211009,70.8,
EM2,28.1,0.352816901,18.5,11.7,3.69261477,143,
EM2,21.7,0.310185185,20.7,5.74,3.910447761,114,
EM2,30.5,0.395419847,19.5,6.06,3.687258687,150,
EM2,22.1,0.239823982,14.1,2.7,6.330275229,93,
EM2,79.38,0.503472222,54.45,31.07,3.648275862,407.56,Marquesas
EM2,60.15,0.396866841,52.52,2.2,3.934210526,490,
EM2,71.53,0.270967742,49.91,19.5,4.785714286,468,
EM2,22.42,0.328244275,16.13,,3.279069767,86,
EM2,77.9,0.390196078,53.8,55.7,4.462311558,665,
EM2,6.45,0.235643564,5.08,3.62,4.226890756,42.1,
EM2,11.618,0.411290323,8.017,9.153,3.152941176,97.986,
EM2,21.524,0.351242983,15.872,12.071,3.550228311,153.935,
EM2,,,11.4,5.96,,60.4,
EM2,9.95,0.298602287,7.21,5.97,3.2,70.7,
EM2,8.832,0.360544218,7.385,5.92895,3.339622642,77.179,
EM2,29.64,0.402985075,19.04,10.89,3.185185185,132.34,
EM2,20.25,0.37,13.25,6.84,3.135135135,91.04,
EM2,22.47,0.404040404,14.19,7.49,3.175,93.24,
EM2,25.2,0.368852459,16.56,8.77,3.222222222,107.1,
EM2,20.72,0.37755102,13.23,7.02,3.135135135,87.62,
EM2,,,7.17,2.29,,38.8,
EM2,24.11,0.198717949,16.73,8.91,4.193548387,107,
EM2,23.19,0.308219178,16.36,8.5,3.444444444,105.3,
EM2,15.18,0.197183099,10.51,5.39,3.464285714,67.93,
EM2,15.08,0.232758621,10.39,5.3,3.481481481,66.93,
EM2,20.7,0.28057554,15.24,7.65,3.41025641,95.09,
EM2,20.02,0.408602151,14.1,7.59,3.447368421,88.93,
EM2,16.89,0.260869565,11.83,5.96,3.5,73.47,
EM2,24.31,0.445454545,17.88,9.67,3.346938776,114.2,
EM2,21.46,0.121495327,15.68,8.22,3.461538462,98.57,
EM2,21.58,0.416666667,15.46,8.57,3.4,101.04,
EM2,17.11,0.288135593,12.88,6.24,3.352941176,79.64,
EM2,,0.330508475,13.04,149,3.230769231,104.7,
EM2,,0.335877863,13.88,166,3.272727273,115.3,
EM2,,0.356756757,16.74,212,3.257575758,144.2,
EM2,25.4,,,8,,201,
EM2,27.3,,,10.57,,246,
EM2,22.3,,,10.2,,194,
EM2,23.3,,,10,,227,
EM2,25.8,,,7.95,,226,
EM2,29.5,,,11.16,,254,
EM2,31.1,,23.47,14.31,,189.8,
EM2,28.2,,23.02,4,,158.6,
EM2,,0.339869281,17.43,177,3.211538462,123.2,
EM2,,,12.54,8.97,,98.1,
EM2,,,17.66,168,,130.3,
EM2,,0.362318841,17.66,175,3.32,128.9,
EM2,,0.469230769,16.06,195,3.147540984,121,
EM2,,,17.56,9.64,,132.3,
EM2,22,0.335877863,18.01,8,3.159090909,124.5,
EM2,25.4,0.362068966,21.15,12,2.984126984,149.5,
EM2,30.1,0.361904762,27.94,13,3.328947368,190.2,
EM2,29.4,,21.95,9,,165.9,
EM2,16.9,,15,5.96,,122.6,
EM2,36.8,,,17.1,,294,
EM2,31.8,,23.97,16.34,,220.9,
EM2,24.3,0.398601399,17.65,10.75,3.350877193,133.7,
EM2,18.1,,15.24,6,,109.6,
EM2,22.1,0.166666667,15.73,9.21,4.535714286,120,
EM2,,,21,11.8,,171.2,
EM2,37.72,0.331578947,24.07,13.23,3.301587302,154.6,
EM2,20.54,0.166666667,15.73,9.21,4.535714286,120,
EM2,16.9,,,6,,,
EM2,,,13.8,7.07,,89.8,
EM2,38.25,0.273743017,26.23,14.72,4.204081633,178,
EM2,5.71,0.289473684,14.56,9,3.212121212,80,
EM2,35,0.330097087,26.32,14.66,3.647058824,178.89,
EM2,15.5,0.263636364,12.02,6.11,3.724137931,87.76,
EM2,7.66,0.161616162,5.75,3.61,3.5625,43.63,
EM2,27.56,0.285714286,20.8,12.51,3.685185185,148.21,
EM2,33.88,0.281938326,25,14.91,3.671875,188.27,
EM2,23.59,0.188679245,16.22,8.29,4.233333333,102,
EM2,,,4.36,1.61,,31.8,
EM2,,,7.14,,,53.4,
EM2,,,10.26,9.29,,88.3,
EM2,21.04,0.103448276,15.78,7.94,4.166666667,85,
EM2,34,0.335714286,22.2,12,3.829787234,137,
EM2,25.3,0.255102041,15.63,7.48,4.52,97,
EM2,28.5,0.260869565,17.94,8.71,3.861111111,115,
EM2,34,0.336363636,34.2,15,3.648648649,194,
EM2,33,0.335714286,22.2,12,3.829787234,137,
EM2,26.97,0.28,21.2,11,3.80952381,129,
EM2,27.6,0.335664336,19.03,9.8,3.416666667,120,
EM2,49,0.336363636,34.2,15,3.648648649,194,
EM2,39.7,0.529411765,25.8,16,2.555555556,162,
EM2,28.6,0.555555556,17.7,11,2.6,111,
EM2,21.5,0.103448276,15.78,7.94,4.166666667,85,
EM2,36.34,0.383647799,22.49,12.55,3.31147541,141.2,
EM2,40,0.259090909,26.4,14,3.859649123,157,
EM2,33,0.266666667,21.6,12,4.25,128,
EM2,,,19.55,13.4,,125.7,
EM2,,,24.5,16.6,,153.1,
EM2,40.07,0.395348837,25.79,14.35,3.470588235,155.8,
EM2,37.21,0.4,23.35,13.19,3.5,145.1,
EM2,,,10.46,6.78,,95.9,
EM2,,,66.52,66,,381.4,
EM2,,,14.87,5.39,,77.1,
EM2,23.26,0.255102041,15.63,7.48,4.52,97,
EM2,14.82,0.269230769,10.53,6.38,3.428571429,68.44,
EM2,,,13.59,10.6,,79.3,
EM2,33,0.28,21.2,11,3.80952381,129,
EM2,20.6,0.396226415,13.8,7.94,3.285714286,97.22,
EM2,20.75,0.41509434,13.92,8,3.159090909,97.77,
EM2,9.6,0.196261682,9,5.09,3.619047619,48.64,
EM2,11.45,0.135802469,10.32,3.89,3.454545455,62.93,
EM2,20.9,,15.69,8.6,4.256410256,130,
EM2,23,0.266666667,18.5,13,3.5,107,
EM2,,,23.22,13.4,,177,
EM2,,,15.5,6.6,,122.7,
EM2,,,35.11,13.9,,177,
EM2,,,25.9,17,,149.7,
EM2,36.2,0.245614035,30.4,21.75,4.371428571,272.9,
EM2,38.8,0.225806452,30.6,21.94,4.285714286,278.5,
EM2,60.8,0.272058824,41.9,36.58,4.554054054,338.1,
EM2,36.2,0.219373219,32.4,23.67,4.181818182,295.1,
EM2,,,8.98,3.92,,45.5,
EM2,22,0.2,14.8,19,4.666666667,230,
EM2,27,0.276836158,17.48,10.85,3.653061224,108.5,
EM2,35,0.2,22.5,13,3.4,129,
EM2,27.04,0.365671642,17.46,10.38,3.244897959,116,
EM2,,,18.1,11.5,,153,
EM2,12.84,0.387533875,9.9,5.49,3.108391608,60.3,
EM2,,,10.6,3.11,,158,
EM2,,,29.21,13.8,,177.1,
EM2,5.828,0.330357143,4.55,2.09,2.621621622,26.1,
EM2,45.62,0.441747573,35.78,18.26,3.868131868,200.8,
EM2,21.72,0.45,22.15,25.66,4.35042735,263.2,
EM2,17.6,0.371179039,30.31,20.5,3.247058824,423.5,
EM2,7.47,0.254545455,5.25,5.83,3.5,57.87,
EM2,7.01,0.274509804,4.92,3.96,3.214285714,54.56,
EM2,24.67,0.333333333,15.36,14.77,3.16,182.3,
EM2,12.79,0.284090909,8.63,6.96,3.2,89.98,
EM2,26.36,0.350746269,16.98,13.25,3.723404255,159.4,
EM2,21.46,0.340909091,14.31,12.33,3.111111111,166.3,
EM2,41,0.423756906,29.5,16.5,4.119947849,218,
EM2,10.2,0.22173913,10.5,11.7,3.062745098,45.1,
EM2,9.32,0.338235294,8.06,2.87,3,35,
EM2,10.18,0.534246575,8.44,0.62,2.282051282,46,
EM2,7.31,0.41025641,5.74,1.3,3.25,23,
EM2,18.83,0.4,13.9,11.6,4.3,126,
EM2,6.93,0.428571429,5.45,1.3,3.266666667,25,
EM2,14.8,1.038461538,10.69,1.8,3.592592593,67,
EM2,15.94,0.46031746,11.8,4.1,3.862068966,54,
EM2,6.34,0.358974359,5.19,1.7,3.285714286,20,
EM2,59,0.383783784,46,19.7,1.478873239,346,
EM2,105,0.316129032,71,52.7,3.163265306,532,
EM2,17.9,,15.7,11.5,3.5,108,
EM2,19.4,5,17.6,12.7,3,119,
EM2,25.9,1.2,22.7,8.4,4.333333333,149,
EM2,24.5,2.666666667,25.1,19.2,3.125,184,
EM2,23.9,0.372727273,11.94,13.2,3.926829268,137,
EM2,17.2,0.433333333,12.17,11.5,3.846153846,106,
EM2,20.1,0.357142857,10.49,12.8,3.685714286,110,
EM2,30.6,1.6,31.9,16.5,3.5,212,
EM2,28.4,0.875,26,24.1,3.714285714,179,
EM2,45.9,0.057692308,53.9,39.4,3.733333333,351,
EM2,11,2.45,10,3.2,0.680272109,43,
EM2,38,0.45625,23,18.6,4.109589041,256,
EM2,33.9,0.522123894,8.47,8.42,3.220338983,208,
EM2,99.6,0.415384615,56.52,57.5,4.285714286,616,
EM2,33.9,0.469879518,20.08,14.9,3.153846154,169,
EM2,35.4,0.6,28,29,4.666666667,245,
EM2,20.7,0.666666667,18,12.4,4.25,177,
EM2,13,1,9.8,7.3,3,75,
EM2,38.8,0.545454545,29.3,17.4,4.166666667,253,
EM2,27.5,1,22,14.4,5.25,161,
EM2,40.4,0.777777778,29.3,21.5,4,227,
EM2,22.5,0.3375,9.1,6,5.185185185,100,
EM2,20.5,0.226666667,7.4,2.46,7.352941176,104,
EM2,29.3,0.264,9.78,6.73,6.636363636,164,
EM2,41.9,0.510989011,15.91,20.9,2.634408602,236,
EM2,57.7,0.406716418,32.99,38.1,4.357798165,403,
EM2,90.1,0.330210773,44.09,44.2,4.687943262,559,
EM2,96.8,0.428571429,50.64,54.8,4.709090909,599,
EM2,34.1,0.260606061,14.31,15.6,4.488372093,177,
EM2,1.33,,1,0.65,4.25,9,
EM2,3.65,,2.54,0.61,4,17,
EM2,1.99,,1.56,0.51,4,16,
EM2,36.5,0.391812865,23.5,25.5,3.582089552,331,
EM2,37.7,0.432160804,25.1,12.8,2.918604651,360,
EM2,40.9,0.47979798,27.7,8.39,2.789473684,257,
EM2,7.11,,,2.998,,42.75,
EM2,23.3,,,11.41,,125,
EM2,11.22,0.452830189,6.7,,3.125,96.21,
EM2,21.65,0.521276596,12.81,,3.081632653,161.63,
EM2,14.4,,8.6,9.1,,90,
EM2,4.45,1,2.79,,3.3,33.65,
EM2,7.57,0.307692308,4.62,3.89,2.4375,48.22,
EM2,4.45,0.588235294,2.68,,3,31.18,
EM2,10,,,5.305,,73.22,
EM2,14.49,,,8.063,,101.3,
EM2,14.3,,,7.839,,101,
EM2,15.42,0.449438202,10.03,9.09,2.45,113.1,
EM2,11.6,0.266666667,8.37,7.11,2.714285714,80.6,
EM2,25.5,0.339130435,16.3,13.7,2.974358974,173,
EM2,19.5,,12,9.7,,129,
EM2,23.8,0.387096774,12.1,10,3.361111111,123.5,
EM2,38,0.310880829,20.73,16.68,3.3,226,
EM2,30.79,0.553398058,16.53,,3.245614035,194.93,
EM2,1.8,0.092592593,1.76,3.95,2.6,18.9,
EM2,10.2,0.355932203,6.99,,3.428571429,65.86,
EM2,16,0.28030303,10.98,10.01,3.081081081,115.3,
EM2,13.09,,10.4,3.17,4.3,55,Location8
EM2,1.28,,1.58,1.63,1.2,3.98,
EM2,,,18.3,13.2,,226,Location8
EM2,1.29,,1.24,0.67,,,Location8
EM2,5.57,,3.6,2.75,,,Location8
EM2,2.55,0.204545455,3.13,0.97,1.777777778,11.52,
EM2,33.59,,20.5,15.63,,,Location8
EM2,42.36,,25.2,18.26,,,Location8
EM2,72.17,,46.3,34.89,,,Location8
EM2,6.16,,4.28,2.74,,,Location8
EM2,6.96,,4.21,3.82,,,Location8
EM2,8.34,,,4.83,,,Location8
EM2,,,12.45,,,,Location8
EM2,,,5.74,,,,Location8
EM2,8.6,,,5.13,,,Location8
EM2,,,4.98,,,,Location8
EM2,,,4.98,,,,Location8
EM2,,,5.01,,,,Location8
EM2,,,5.54,,,,Location8
EM2,,,5.6,,,,Location8
EM2,,,16.59,,,,Location8
EM2,,,15.58,,,,Location8
EM2,,,14.03,,,,Location8
EM2,,,14.01,,,,Location8
EM2,27.2,,14,9.41,,,Location8
EM2,,,11.65,,,,Location8
EM2,,,6.08,,,,Location8
EM2,,,8.68,,,,Location8
EM2,9.93,,5.95,5.13,,,Location8
EM2,21.38,,,14.62,,,Location8
EM2,15.46,,,6.14,,,Location8
EM2,24.77,,,14.54,,,Location8
EM2,11.65,,,6.49,,,Location8
EM2,21.83,,13.3021,15.02,,,Location8
EM2,8.21,,5.58,4.29,,,Location8
EM2,28.84,,20.2,17.83,,,Location8
EM2,32.79,,,19.3,,,Location8
EM2,11.39,,,6.61,,,Location8
EM2,8.95,,,5.67,,,Location8
EM2,28.25,,18.4,18.48,,,Location8
EM2,22.93,,,14.62,,,Location8
EM2,,,11.4,7.13,,76,Location8
EM2,49.8,1.492857143,37.74,35,0.313397129,425,Location8
EM2,55.1,1.790322581,44.01,45,0.304054054,499,Location8
EM2,36.4,1.530927835,30.5,23,0.255892256,357,Location8
EM2,,,4.1,2.93,,36,Location8
EM2,45.6,0.502283105,31.4,20.1,3.063636364,263,Location8
EM2,61.8,1.973684211,41.45,27,0.314666667,320,Location8
EM2,,,8,6.28,,76,Location8
EM2,31.8,0.444444444,24.1,27.2,3.486111111,290,Location8
EM2,48,0.556097561,36.6,28.5,3.350877193,404,Location8
EM2,40,,29,20,4.166666667,264,
EM2,44,,25,23,5.576923077,377,
EM2,62,,43,23,4.545454545,517,
EM2,83,,45,63,4.639175258,795,
EM2,84,,56,56,4.857142857,802,
EM2,89,,57,61,4.48,771,
EM2,77,,49,49,4.270833333,747,
EM2,67,,47,43,4.545454545,634,
EM2,81,,58,43,4.632352941,700,
EM2,62,,45,33,5,561,
EM2,165,,132,58,3.269639066,986,
EM2,112,,87,59,4.126213592,844,
EM2,67,,52,31,4.732824427,514,
EM2,47,,36,25,4.4,352,
EM2,66.761,0.392408938,56.948,30.22,4.269890796,504,
EM2,54.5,0.385057471,29,16.3,3.835820896,227,
EM2,87,0.38700565,56.7,27.3,4.299270073,394,
EM2,69.2,0.425,52.9,23,4.100840336,330,
EM2,49.6,0.372881356,31.3,20.4,3.965909091,231,
EM2,154,0.435435435,77.5,24.7,5.482758621,304,
EM2,59,0.444897959,40.2,16.8,3.926605505,268,
EM2,35.4,0.378787879,20.1,11.6,3.88,145,
EM2,52.5,0.383838384,36,17.7,4.460526316,235,
EM2,64.3,0.38671875,41.4,22.5,3.96969697,275,
EM2,121.96,0.758768983,111.946,62.882,2.611052072,772,
EM2,84.6,0.591304348,81.9,39.9,3.857843137,571,
EM2,66.397,0.470509978,42.251,22.561,4.362865221,502,
EM2,73.798,0.48211731,43.982,34.218,3.988130564,477,
EM2,89.679,0.47856554,46.163,28.676,3.93712317,581,
EM2,76.231,0.361954721,32.98,21.789,2.149504195,592,
EM2,50.256,0.506797172,39.117,14.876,4.277896996,359,
EM2,58.282,0.322115385,43.308,25.67,4.293532338,457,
EM2,67.804,0.446536651,50.817,32.355,3.829066265,498,
EM2,96.391,0.556139613,92.207,49.171,3.753497164,725,
EM2,,,,,3.67965368,,
EM2,8.6,0.239051095,5.13,3.48,3.358778626,38.2,
EM2,7.72,0.272373541,5.2,5.37,2.878571429,34.71,
EM2,13.68,0.280361757,7.99,4.96,3.65437788,53.47,
EM2,11.2,0.295958279,7.18,6.86,3.81938326,109.5,
EM2,117.28,0.588829284,52.9,37.94,3.570203644,1184.1,
EM2,,0.456,44.1,41.6,4.456140351,814.7,
EM2,,0.556756757,90.8,101.8,5.932038835,1546.7,
EM2,102.6,0.54599874,59.89,62.38,3.864396999,1052.6,
EM2,83.21,0.522752915,47.53,53.96,3.795683453,857.8,
EM2,83.54,0.494586234,44.4,55.59,3.824863174,904.8,
EM2,,,,64,,847.9,
EM2,,,,52.9,,1071.3,
EM2,61.85,0.597144631,32.43,30.11,3.83991684,526.9,
EM2,,,,59.2,,1120,
EM2,,,,18,,566.1,
EM2,95.9,0.850967742,73.8,28.5,3.040181956,627,
EM2,90.3,0.783586626,81.4,29.2,3.173002327,620,
EM2,200.6,0.144943165,346.6,61.3,4.269052886,942,
EM2,77,0.383745583,62.3,33.4,3.070902394,594,
EM2,36.8,0.4375,29.8,10.8,2.226890756,133,
EM2,35,0.417177914,23,21,3.852941176,344,
EM2,68,0.555555556,46,30,3.859259259,483,
EM2,72,0.53909465,43,32,4.152671756,518,
EM2,60,0.395705521,44,43,3.589147287,552,
EM2,61.1,0.494845361,49.6,39.2,3.791666667,600,
EM2,39.3,0.402183406,35.9,26.3,3.724212812,423,
EM2,40.9,0.459693878,34.4,27.8,3.551609323,372,
EM2,42.2,0.615286624,29.5,24.8,3.322981366,389,
EM2,6,,0.53,2,,7.1,
EM2,21,0.271523179,11.55,1.9,3.43902439,119,
EM2,21,0.237762238,11.65,15.4,4,122,
EM2,24.7,0.303414634,18.8,1.9,3.022508039,177,
EM2,17,0.185714286,13.3,17.6,3.938461538,121,
EM2,17.9,0.27345679,13.3,11.7,3.115124153,142,
EM2,52,0.401960784,46.6,34.7,3.422764228,593,
EM2,46.5,0.419230769,39.3,29.9,3.71559633,484,
EM2,51.1,0.263279446,57.2,58.5,4.192982456,706,
EM2,31.6,0.425,27.2,26.7,3.795518207,336,
EM2,64.2,0.449541284,53.7,46.2,3.727891156,629,
EM2,54.7,0.54028436,39.9,36.2,4.01754386,460,
EM2,48.4,0.601328904,45.3,36.3,2.580110497,484,
EM2,53,0.276803119,64.6,42.9,3.929577465,676,
EM2,55.8,0.588516746,40.2,35.7,3.894308943,453,
EM2,54.9,0.584821429,41.6,31.1,3.687022901,466,
EM2,54.7,0.469594595,44.9,33.4,3.316546763,483,
EM2,65.8,0.373873874,62.5,46.3,3.777108434,686,
EM2,60.6,0.489655172,53,27.5,4.028169014,555,
EM2,52.7,0.615384615,41.6,28.5,3.359375,477,
EM2,56.6,0.542372881,43.1,34.1,3.9375,490,
EM2,62.4,0.544061303,51,16.6,4.176056338,544,
EM2,7.07,0.127884615,12.6,19.2,3.884711779,204,
EM2,7.07,0.127884615,12.6,19.2,3.884711779,204,
EM2,2.82,0.104313725,6.51,12.3,6.729323308,78.6,
EM2,2.82,0.104313725,6.51,12.3,6.729323308,78.6,
EM2,3.58,0.190306122,5.5,14.2,3.378016086,87.3,
EM2,3.58,0.190306122,5.5,14.2,3.378016086,87.3,
EM2,3.98,0.219047619,5.18,11,2.543478261,82.8,
EM2,3.98,0.219047619,5.18,11,2.543478261,82.8,
EM2,8.09,0.147138965,17.7,38.9,3.546296296,290,
EM2,8.09,0.147138965,17.7,38.9,3.546296296,290,
EM2,4.85,0.228571429,5.54,3.68,2.25,21.5,
EM2,13.8,0.169402985,18.6,18.9,2.995594714,116,
EM2,14.4,0.119931271,14.9,13.6,3.954154728,112,
EM2,43.4,0.626436782,33.7,28.4,2.853211009,444,
EM2,114,0.618504436,114,44,1.823770492,483,
EM2,76,0.351351351,69.1,13.9,5.353846154,320,
EM2,82.1,0.469375,108,8.94,1.213049268,373,
EM2,12.8,0.178688525,15.3,10.1,1.727828746,121,
EM2,61.5,0.339449541,44.8,57.9,4.297297297,387,
EM2,28,,22.1,12,,,Location9
EM2,32,,27.7,18,,,Location9
EM2,37,,30.4,17,4.544117647,217,Location9
EM2,31,,25.5,13,3.969230769,187,Location9
EM2,22,,17.2,10,,,Location9
EM2,35.33,0.305500331,22.76,12.26,3.867678959,185.2,Location9
EM2,34,,25.7,18,,,Location9
EM2,23.5,0.335664336,18.1,7.33,3.645833333,163,Location9
EM2,48.43,0.385508407,28.76,27.28,4.170301142,348.2,Location9
EM2,31.4,0.323671498,28,20,4.014925373,218,
EM2,32.1,0.365079365,26.1,21.5,4.115942029,256,
EM2,36.3,0.398058252,29,24.1,4.987804878,258,
EM2,39.6,0.420792079,31.4,21.7,5.305882353,303,
EM2,37.6,0.428571429,30.4,24.3,4.688172043,281,
EM2,35.3,0.373205742,27.9,32.9,5.153846154,285,
EM2,43.2,0.418972332,34.1,45.6,4.688679245,351,
EM2,63.1,0.468277946,50.3,38.9,4.664516129,442,
EM2,75.1,0.534883721,59.5,54.8,4.358695652,508,
EM2,62.3,0.463636364,49.7,31.6,4.640522876,431,
EM2,13.78,0.295081967,8.3,9.54,2.861111111,71.95,
EM2,10.91,0.426966292,8.55,7.24,2.605263158,52.88,
EM2,12.68,0.386666667,8.49,9.18,3.310344828,48.8,
EM2,26.43,0.264150943,18.06,20.9,4.267857143,242,
EM2,54.8,0.75,41.3,27.3,3.5,310,
EM2,34,1.5,25.8,11,1.666666667,197,
EM2,3.2,0.448275862,3.85,17.1,1.923076923,12,
EM2,4,0.391304348,3.95,19.9,1.888888889,24,
EM2,,0.233333333,,32.1,9.714285714,,
EM2,37.4,0.416915423,28.3,30.6,4.15274463,257,
EM2,1.01,0.643410853,1.09,3.53,0.987951807,25.4,
EM2,,0.465454545,,18.8,3.515625,,
EM2,,1.201149425,,30.2,1.846889952,,
EM2,,0.529411765,,26.6,2.51010101,,
EM2,,0.453038674,,32.8,4.323170732,,
EM2,,0.71875,,15.1,3.565217391,,
EM2,,0.85,,,4.5,,
EM2,,0.75,,,5,,
EM2,,0.592592593,,,4.104166667,,
EM2,,0.619047619,,29.5,4.230769231,,
EM2,,0.565217391,,28.8,3.923076923,,
EM2,,2,,17.3,2.9,,
EM2,,0.6875,,31.8,3.818181818,,
EM2,,0.979233227,,40.6,1.908646003,,
EM2,27.7,0.102631579,22.48,14.83,4.58974359,270,
EM2,32,0.130337079,28.13,28.04,3.724137931,153,
EM2,31.3,0.062647754,45.82,37.68,3.962264151,184,
EM2,156,0.113432836,82.2,64.6,34.47368421,888,
EM2,134,0.117676768,81.4,53.3,14.07725322,1060,
EM2,69.6,0.370546318,84.9,55.5,2.596153846,802,
EM2,11.2,1.174418605,7.21,4.52,4.99009901,58.4,
EM2,35.1,0.7,21.6,24.4,4.571428571,294,
EM2,15.3,0.333333333,9.5,9,7.5,116.4,
EM2,26.3,0.384615385,14.5,14.4,4.6,166.6,
EM2,23.3,0.625,14.2,4.4,4.2,68,
EM2,67.7,0.571984436,48.1,53.8,4.380952381,529,
EM2,81.5,0.4921875,56.8,90.8,4.153439153,651,
EM2,66.5,0.392156863,52.5,57,5.258333333,623,
EM2,16.5,0.625,10.2,12.1,3,98,
EM2,9.37,0.381818182,5.51,2.55,3.322751323,31.6,
EM2,9.6,0.453405018,5.55,3.46,2.537549407,49.3,
EM2,20.7,0.464634146,11.3,3.92,3.884514436,88.7,
EM2,21.5,0.331961591,11.5,5.08,6.404958678,81.3,
EM2,25.1,0.257553957,15.5,9.38,4.636871508,117,
EM2,11.4,0.428571429,7.7,5.1,3.666666667,66.4,
EM2,23.5,0.267260579,13,5.21,7.041666667,90.3,
EM2,9.9,0.56892779,5.78,3.34,2.796153846,42,
EM2,28,0.339252336,15.7,3.87,5.702479339,154,
EM2,47,0.714285714,33,24,4.1,326,
EM2,36,0.885714286,31.1,20,2.741935484,230,
EM2,44,0.706666667,32,20,3.773584906,253,
EM2,13.1,1.324324324,29.5,46.1,2.367346939,72.7,
EM2,50,0.233333333,39,31,4.142857143,359,
EM2,62,1.4,45,40,5.214285714,387,
EM2,81.5,0.512953368,43.7,40.3,3.898989899,277,
EM2,15.8,0.940298507,40.84,19.3,0.650793651,125,
HIMU,82,0.432762836,69.8,31,3.88700565,455,Location12
HIMU,79,0.454148472,67.5,31,3.288461538,447,Location12
HIMU,69,0.401766004,57.1,36,3.56043956,452,Location12
HIMU,60,0.491856678,47.5,24,3.026490066,383,Location12
HIMU,64,0.479495268,51.1,30,3.578947368,406,Location12
HIMU,52,0.496551724,42,24,3.048611111,362,Location12
HIMU,51,0.443262411,38.5,13,3.104,332,Location12
HIMU,54,0.35546875,35.1,14,4.56043956,275,Location12
HIMU,83,0.481927711,69.6,35,3.45,539,Location12
HIMU,80,0.355769231,66.5,35,4.437837838,562,Location12
HIMU,,0.178947368,19.04,26.3,2.455882353,221.5,
HIMU,10.4,0.382352941,5.85,6.87,6.181818182,34.4,
HIMU,62.6,0.421487603,47.3,34.3,4.735294118,266,
HIMU,4.88,0.406692407,3.52,28.2,1.310126582,47.5,
HIMU,73.5,0.675675676,77.6,20.2,3.973333333,782,
HIMU,2.79,0.388489209,1.4,3.15,3.888888889,18.17,
HIMU,43.3,0.58452381,31,15.2,3.594704684,205,
HIMU,47,0.589473684,33.5,16.9,3.473214286,216,
HIMU,35,0.615602837,25.8,12.1,3.456221198,160,
HIMU,15.7,0.549100968,12.4,2.03,3.400503778,71.7,
HIMU,20,0.505699482,15.8,8.217,3.504098361,89.9,
HIMU,58.1,0.630769231,47.2,20.3,3.699186992,291,
HIMU,39.7,0.5,26,8.718,3.475609756,168,
HIMU,,0.321428571,24.4,5,3.527777778,169,
HIMU,38,0.406542056,28.2,8.94,3.620689655,162,
HIMU,65,,58,20,,270,
HIMU,,0.472222222,50.6,19,3.985294118,290,
HIMU,19,,15.6,4.5,,85,
HIMU,45,0.562275449,31.9,15.2,3.759318424,217,
HIMU,,0.296296296,,14.8,3.1875,,
HIMU,,0.358490566,,12.6,4.684210526,,
